# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
2.229398906408827763e+00, 2.998098827996442672e-01, -2.725258191549891351e-01, 1.027255443890876752e+00, 1.415838762408753171e+00
1.590033567820885896e+00, 2.998098827996442672e-01, -2.469191466963398529e-01, 1.027255443890876752e+00, 1.586533649582798411e+00
1.077326522586159907e+00, 2.998098827996442672e-01, -2.221909749102755627e-01, 1.027255443890876752e+00, 1.723464124463156111e+00
6.875438529662236675e-01, 2.998098827996442672e-01, -1.929571621341953647e-01, 1.027255443890876752e+00, 1.827739635619072489e+00
4.042331941937561401e-01, 2.998098827996442672e-01, -1.539468188292336392e-01, 1.027255443890876752e+00, 1.904044169930654951e+00
2.085677309112927424e-01, 2.998098827996442672e-01, -9.976746422086793520e-02, 1.027255443890876752e+00, 1.958266880232111484e+00
1.226979232821458071e-01, 2.998098827996442672e-01, 3.445835308701762460e-04, 1.027255443890876752e+00, 2.000000000000000000e+00
1.753613650217138997e-01, 2.998098827996442672e-01, 1.338563393735367202e-01, 1.027255443890876752e+00, 2.041733119767888294e+00
3.176337575999826912e-01, 2.998098827996442672e-01, 2.851585055053980633e-01, 1.027255443890876752e+00, 2.095955830069344827e+00
5.668001608576844763e-01, 2.998098827996443227e-01, 4.389619596898054477e-01, 1.027255443890876752e+00, 2.172260364380927289e+00
9.444699822700005631e-01, 2.998098827996442672e-01, 5.722733654359138944e-01, 1.027255443890876752e+00, 2.276535875536843889e+00
1.463009668624264181e+00, 2.998098827996442672e-01, 6.609064020854867882e-01, 1.027255443890876752e+00, 2.413466350417201589e+00
2.118518289728150705e+00, 2.998098827996442672e-01, 6.869731982461142472e-01, 1.027255443890876752e+00, 2.584161237591246607e+00
2.884599649040377134e+00, 2.998098827996443227e-01, 6.510436594496503693e-01, 1.027255443890876752e+00, 2.783663390284290440e+00
3.711712880341079934e+00, 2.998098827996442672e-01, 5.634906776740695733e-01, 1.027255443890876752e+00, 3.000000000000000000e+00
4.535201365800584306e+00, 2.998098827996442672e-01, 4.463973369792497148e-01, 1.027255443890876752e+00, 3.216336609715709116e+00
5.292674284947683994e+00, 2.998098827996442672e-01, 3.254859877022379111e-01, 1.027255443890876752e+00, 3.415838762408752949e+00
5.940572290931407373e+00, 2.998098827996442672e-01, 2.207877835175457992e-01, 1.027255443890876752e+00, 3.586533649582798411e+00
6.460955656270922276e+00, 2.998098827996442672e-01, 1.408980911886532628e-01, 1.027255443890876752e+00, 3.723464124463156111e+00
6.857986595698553955e+00, 2.998098827996442672e-01, 8.514699263184993816e-02, 1.027255443890876752e+00, 3.827739635619072267e+00
7.148928989289248470e+00, 2.998098827996442672e-01, 4.738873372429126818e-02, 1.027255443890876752e+00, 3.904044169930655173e+00
7.355824455717598909e+00, 2.998098827996442672e-01, 2.173006026538808894e-02, 1.027255443890876752e+00, 3.958266880232111262e+00
7.499850615994205327e+00, 2.998098827996442672e-01, 4.277798226356455472e-03, 1.027255443890876752e+00, 4.000000000000000000e+00
7.499674668264313837e+00, 6.529324811454615407e-01, 9.316281984077041251e-03, 1.059357498285951049e+00, 0.000000000000000000e+00
7.363272695971413206e+00, 6.529324811454615407e-01, -1.568730073695698973e-02, 1.059357498285951049e+00, 4.173311976788848798e-02
7.167209479285189921e+00, 6.529324811454615407e-01, -5.132848145454452921e-02, 1.059357498285951049e+00, 9.595583006934514658e-02
6.891029651038271808e+00, 6.529324811454615407e-01, -9.996564077116107394e-02, 1.059357498285951049e+00, 1.722603643809274832e-01
6.512673548514760213e+00, 6.529324811454615407e-01, -1.608399432468160806e-01, 1.059357498285951049e+00, 2.765358755368439447e-01
6.013510954567209410e+00, 6.529324811454615407e-01, -2.244921104100679188e-01, 1.059357498285951049e+00, 4.134663504172014781e-01
5.388284414069041794e+00, 6.529324811454615407e-01, -2.751417781671664509e-01, 1.059357498285951049e+00, 5.841612375912467181e-01
4.655610225110516254e+00, 6.529324811454615407e-01, -3.017977835664598651e-01, 1.059357498285951049e+00, 7.836633902842906618e-01
3.860570393387504851e+00, 6.529324811454615407e-01, -3.056974021301832045e-01, 1.059357498285951049e+00, 1.000000000000000000e+00
3.065642597255618274e+00, 6.529324811454615407e-01, -2.912880462804454673e-01, 1.059357498285951049e+00, 1.216336609715709338e+00
2.332848947509628346e+00, 6.529324811454615407e-01, -2.669378084289606434e-01, 1.059357498285951049e+00, 1.415838762408753171e+00
1.705999816885502174e+00, 6.529324811454615407e-01, -2.424252847586091386e-01, 1.059357498285951049e+00, 1.586533649582798411e+00
1.203325636018945044e+00, 6.529324811454615407e-01, -2.186567487751784333e-01, 1.059357498285951049e+00, 1.723464124463156111e+00
8.211607345968600091e-01, 6.529324811454615407e-01, -1.903572027711277481e-01, 1.059357498285951049e+00, 1.827739635619072489e+00
5.433705535810552378e-01, 6.529324811454615407e-01, -1.523742478157995572e-01, 1.059357498285951049e+00, 1.904044169930654951e+00
3.514925271607325374e-01, 6.529324811454615407e-01, -9.943868186409916821e-02, 1.059357498285951049e+00, 1.958266880232111484e+00
2.672142049885155024e-01, 6.529324811454615407e-01, -1.369637576179665549e-03, 1.059357498285951049e+00, 2.000000000000000000e+00
3.187211485123205290e-01, 6.529324811454615407e-01, 1.295722996706828167e-01, 1.059357498285951049e+00, 2.041733119767888294e+00
4.580630659895207346e-01, 6.529324811454615407e-01, 2.780386836326016464e-01, 1.059357498285951049e+00, 2.095955830069344827e+00
7.022001590625213119e-01, 6.529324811454616517e-01, 4.290562613417802096e-01, 1.059357498285951049e+00, 2.172260364380927289e+00
1.072339295933843806e+00, 6.529324811454615407e-01, 5.601026723720057277e-01, 1.059357498285951049e+00, 2.276535875536843889e+00
1.580626771400462705e+00, 6.529324811454615407e-01, 6.474774129753876339e-01, 1.059357498285951049e+00, 2.413466350417201589e+00
2.223254722775741765e+00, 6.529324811454615407e-01, 6.736398472675108051e-01, 1.059357498285951049e+00, 2.584161237591246607e+00
2.974344143704165333e+00, 6.529324811454616517e-01, 6.391242322548995602e-01, 1.059357498285951049e+00, 2.783663390284290440e+00
3.785316205499586584e+00, 6.529324811454615407e-01, 5.540541832740836226e-01, 1.059357498285951049e+00, 3.000000000000000000e+00
4.592761962617709415e+00, 6.529324811454615407e-01, 4.400197965760109797e-01, 1.059357498285951049e+00, 3.216336609715709116e+00
5.335490453836348124e+00, 6.529324811454615407e-01, 3.221811441552008826e-01, 1.059357498285951049e+00, 3.415838762408752949e+00
5.970778125766429412e+00, 6.529324811454615407e-01, 2.201362458509701636e-01, 1.059357498285951049e+00, 3.586533649582798411e+00
6.481029140173439451e+00, 6.529324811454615407e-01, 1.422952119023272732e-01, 1.059357498285951049e+00, 3.723464124463156111e+00
6.870324700259414996e+00, 6.529324811454615407e-01, 8.800513887346123054e-02, 1.059357498285951049e+00, 3.827739635619072267e+00
7.155595778272648033e+00, 6.529324811454615407e-01, 5.125679281299140577e-02, 1.059357498285951049e+00, 3.904044169930655173e+00
7.358457145725556536e+00, 6.529324811454615407e-01, 2.629292038769853040e-02, 1.059357498285951049e+00, 3.958266880232111262e+00
7.499674668264313837e+00, 6.529324811454615407e-01, 9.316281984077041251e-03, 1.059357498285951049e+00, 4.000000000000000000e+00
7.499469732806122835e+00, 1.064232709539430388e+00, 1.518486567149180538e-02, 1.096748428139948217e+00, 0.000000000000000000e+00
7.366274024171469925e+00, 1.064232709539430388e+00, -9.389171676725470775e-03, 1.096748428139948217e+00, 4.173311976788848798e-02
7.174819123838811485e+00, 1.064232709539430388e+00, -4.441985395834874284e-02, 1.096748428139948217e+00, 9.595583006934514658e-02
6.905128937775866227e+00, 1.064232709539430388e+00, -9.223360292244799086e-02, 1.096748428139948217e+00, 1.722603643809274832e-01
6.535656945262055650e+00, 1.064232709539430388e+00, -1.521139989972041529e-01, 1.096748428139948217e+00, 2.765358755368439447e-01
6.048196406456233021e+00, 1.064232709539430388e+00, -2.148430693581734052e-01, 1.096748428139948217e+00, 4.134663504172014781e-01
5.437594662322879024e+00, 1.064232709539430388e+00, -2.650140356957434995e-01, 1.096748428139948217e+00, 5.841612375912467181e-01
4.722021914292085398e+00, 1.064232709539430388e+00, -2.918709466354299509e-01, 1.096748428139948217e+00, 7.836633902842906618e-01
3.945511131507153824e+00, 1.064232709539430388e+00, -2.965716705852863289e-01, 1.096748428139948217e+00, 1.000000000000000000e+00
3.169089232688063085e+00, 1.064232709539430388e+00, -2.833898987115189283e-01, 1.096748428139948217e+00, 1.216336609715709338e+00
2.453342582670456906e+00, 1.064232709539430388e+00, -2.604291621439311366e-01, 1.096748428139948217e+00, 1.415838762408753171e+00
1.841071729444206273e+00, 1.064232709539430388e+00, -2.371910503878325582e-01, 1.096748428139948217e+00, 1.586533649582798411e+00
1.350083346726518529e+00, 1.064232709539430388e+00, -2.145402520588231832e-01, 1.096748428139948217e+00, 1.723464124463156111e+00
9.767912555247529882e-01, 1.064232709539430388e+00, -1.873288950818036425e-01, 1.096748428139948217e+00, 1.827739635619072489e+00
7.054310616374854792e-01, 1.064232709539430388e+00, -1.505425926908625922e-01, 1.096748428139948217e+00, 1.904044169930654951e+00
5.179644596168571091e-01, 1.064232709539430388e+00, -9.905573197908934535e-02, 1.096748428139948217e+00, 1.958266880232111484e+00
4.355398232041673423e-01, 1.064232709539430388e+00, -3.366279921218394769e-03, 1.096748428139948217e+00, 2.000000000000000000e+00
4.856997331976664056e-01, 1.064232709539430388e+00, 1.245824561531998359e-01, 1.096748428139948217e+00, 2.041733119767888294e+00
6.216283741413948238e-01, 1.064232709539430388e+00, 2.697458573560523876e-01, 1.096748428139948217e+00, 2.095955830069344827e+00
8.599075684638715078e-01, 1.064232709539430610e+00, 4.175185800604632180e-01, 1.096748428139948217e+00, 2.172260364380927289e+00
1.221275325972380532e+00, 1.064232709539430388e+00, 5.459268341210758990e-01, 1.096748428139948217e+00, 2.276535875536843889e+00
1.717621519007955344e+00, 1.064232709539430388e+00, 6.318359719745630931e-01, 1.096748428139948217e+00, 2.413466350417201589e+00
2.345246685440949275e+00, 1.064232709539430388e+00, 6.581098009650478975e-01, 1.096748428139948217e+00, 2.584161237591246607e+00
3.078874217183544815e+00, 1.064232709539430610e+00, 6.252410564103302315e-01, 1.096748428139948217e+00, 2.783663390284290440e+00
3.871045820624933853e+00, 1.064232709539430388e+00, 5.430630081973991663e-01, 1.096748428139948217e+00, 3.000000000000000000e+00
4.659805778924792641e+00, 1.064232709539430388e+00, 4.325915440746657681e-01, 1.096748428139948217e+00, 3.216336609715709116e+00
5.385360669238470344e+00, 1.064232709539430388e+00, 3.183318212512853962e-01, 1.096748428139948217e+00, 3.415838762408752949e+00
6.005960430225767865e+00, 1.064232709539430388e+00, 2.193773660955391502e-01, 1.096748428139948217e+00, 3.586533649582798411e+00
6.504409769315962819e+00, 1.064232709539430388e+00, 1.439225109517789369e-01, 1.096748428139948217e+00, 3.723464124463156111e+00
6.884695531374736888e+00, 1.064232709539430388e+00, 9.133417022819442788e-02, 1.096748428139948217e+00, 3.827739635619072267e+00
7.163360933616348625e+00, 1.064232709539430388e+00, 5.576212210677314318e-02, 1.096748428139948217e+00, 3.904044169930655173e+00
7.361523576496726839e+00, 1.064232709539430388e+00, 3.160752052721760297e-02, 1.096748428139948217e+00, 3.958266880232111262e+00
7.499469732806122835e+00, 1.064232709539430388e+00, 1.518486567149180538e-02, 1.096748428139948217e+00, 4.000000000000000000e+00
7.499234113337212015e+00, 1.537114963455272765e+00, 2.193212446158474341e-02, 1.139737723950479342e+00, 0.000000000000000000e+00
7.369724726957429084e+00, 1.537114963455272765e+00, -2.148053729661338757e-03, 1.139737723950479342e+00, 4.173311976788848798e-02
7.183568124251637599e+00, 1.537114963455272765e+00, -3.647683055030745414e-02, 1.139737723950479342e+00, 9.595583006934514658e-02
6.921339243607968150e+00, 1.537114963455272765e+00, -8.334388384901296465e-02, 1.139737723950479342e+00, 1.722603643809274832e-01
6.562081536609698951e+00, 1.537114963455272765e+00, -1.420815606481838633e-01, 1.139737723950479342e+00, 2.765358755368439447e-01
6.088075145963422585e+00, 1.537114963455272765e+00, -2.037493233163506778e-01, 1.139737723950479342e+00, 4.134663504172014781e-01
5.494287899344594273e+00, 1.537114963455272765e+00, -2.533699145493329974e-01, 1.139737723950479342e+00, 5.841612375912467181e-01
4.798377109593500833e+00, 1.537114963455272765e+00, -2.804578116597206128e-01, 1.139737723950479342e+00, 7.836633902842906618e-01
4.043169642050989943e+00, 1.537114963455272765e+00, -2.860795866921352348e-01, 1.139737723950479342e+00, 1.000000000000000000e+00
3.288024440466377207e+00, 1.537114963455272765e+00, -2.743091991000993768e-01, 1.139737723950479342e+00, 1.216336609715709338e+00
2.591877156307472507e+00, 1.537114963455272765e+00, -2.529460072300038220e-01, 1.139737723950479342e+00, 1.415838762408753171e+00
1.996367316565305305e+00, 1.537114963455272765e+00, -2.311731190182303997e-01, 1.139737723950479342e+00, 1.586533649582798411e+00
1.518814390932143654e+00, 1.537114963455272765e+00, -2.098074118825161982e-01, 1.139737723950479342e+00, 1.723464124463156111e+00
1.155723593592858700e+00, 1.537114963455272765e+00, -1.838471732960657579e-01, 1.139737723950479342e+00, 1.827739635619072489e+00
8.917561182019203558e-01, 1.537114963455272765e+00, -1.484366925622415956e-01, 1.139737723950479342e+00, 1.904044169930654951e+00
7.093614421591899477e-01, 1.537114963455272765e+00, -9.861544483053276411e-02, 1.139737723950479342e+00, 1.958266880232111484e+00
6.290680350517691144e-01, 1.537114963455272765e+00, -5.661870021113346585e-03, 1.139737723950479342e+00, 2.000000000000000000e+00
6.776792265959772354e-01, 1.537114963455272765e+00, 1.188455071161218790e-01, 1.139737723950479342e+00, 2.041733119767888294e+00
8.096835373571313887e-01, 1.537114963455272765e+00, 2.602113856726793739e-01, 1.139737723950479342e+00, 2.095955830069344827e+00
1.041227757631149498e+00, 1.537114963455272987e+00, 4.042534166770728743e-01, 1.139737723950479342e+00, 2.172260364380927289e+00
1.392510838894195579e+00, 1.537114963455272765e+00, 5.296285150819115550e-01, 1.139737723950479342e+00, 2.276535875536843889e+00
1.875127838117534473e+00, 1.537114963455272765e+00, 6.138526124616268120e-01, 1.139737723950479342e+00, 2.413466350417201589e+00
2.485503924027949285e+00, 1.537114963455272765e+00, 6.402545147484510757e-01, 1.139737723950479342e+00, 2.584161237591246607e+00
3.199055081030695469e+00, 1.537114963455272987e+00, 6.092792187266382609e-01, 1.139737723950479342e+00, 2.783663390284290440e+00
3.969611322973695344e+00, 1.537114963455272765e+00, 5.304261767914421055e-01, 1.139737723950479342e+00, 3.000000000000000000e+00
4.736887746737475702e+00, 1.537114963455272765e+00, 4.240510946827255045e-01, 1.139737723950479342e+00, 3.216336609715709116e+00
5.442697714624290306e+00, 1.537114963455272765e+00, 3.139061575506812418e-01, 1.139737723950479342e+00, 3.415838762408752949e+00
6.046410413673744877e+00, 1.537114963455272765e+00, 2.185048628863856257e-01, 1.139737723950479342e+00, 3.586533649582798411e+00
6.531291068774655706e+00, 1.537114963455272765e+00, 1.457934577424107314e-01, 1.139737723950479342e+00, 3.723464124463156111e+00
6.901218038631765417e+00, 1.537114963455272765e+00, 9.516164160240150882e-02, 1.139737723950479342e+00, 3.827739635619072267e+00
7.172288728709665051e+00, 1.537114963455272765e+00, 6.094201291158900247e-02, 1.139737723950479342e+00, 3.904044169930655173e+00
7.365049129351901591e+00, 1.537114963455272765e+00, 3.771785044959720390e-02, 1.139737723950479342e+00, 3.958266880232111262e+00
7.499234113337212015e+00, 1.537114963455272765e+00, 2.193212446158474341e-02, 1.139737723950479342e+00, 4.000000000000000000e+00
7.498967226118469220e+00, 2.072750792381044427e+00, 2.957477445549066067e-02, 1.188431890216458564e+00, 0.000000000000000000e+00
7.373633353326525253e+00, 2.072750792381044427e+00, 6.053992724412711468e-03, 1.188431890216458564e+00, 4.173311976788848798e-02
7.193478155870694835e+00, 2.072750792381044427e+00, -2.747973266365217812e-02, 1.188431890216458564e+00, 9.595583006934514658e-02
6.939700729008650981e+00, 2.072750792381044427e+00, -7.327445957820068190e-02, 1.188431890216458564e+00, 1.722603643809274832e-01
6.592012788572136017e+00, 2.072750792381044427e+00, -1.307177731794738895e-01, 1.188431890216458564e+00, 2.765358755368439447e-01
6.133245971291645837e+00, 2.072750792381044427e+00, -1.911833879110833578e-01, 1.188431890216458564e+00, 4.134663504172014781e-01
5.558504580675197815e+00, 2.072750792381044427e+00, -2.401805668190633569e-01, 1.188431890216458564e+00, 5.841612375912467181e-01
4.884864978379843237e+00, 2.072750792381044427e+00, -2.675301029907380945e-01, 1.188431890216458564e+00, 7.836633902842906618e-01
4.153787870613471434e+00, 2.072750792381044427e+00, -2.741951566744528224e-01, 1.188431890216458564e+00, 1.000000000000000000e+00
3.422742878469199113e+00, 2.072750792381044427e+00, -2.640234503258299115e-01, 1.188431890216458564e+00, 1.216336609715709338e+00
2.748795883052814304e+00, 2.072750792381044427e+00, -2.444698044287570149e-01, 1.188431890216458564e+00, 1.415838762408753171e+00
2.172271317714242311e+00, 2.072750792381044427e+00, -2.243565814322187602e-01, 1.188431890216458564e+00, 1.586533649582798411e+00
1.709936793983190206e+00, 2.072750792381044427e+00, -2.044465027978192850e-01, 1.188431890216458564e+00, 1.723464124463156111e+00
1.358401047502543868e+00, 2.072750792381044427e+00, -1.799034115681736878e-01, 1.188431890216458564e+00, 1.827739635619072489e+00
1.102807337181040293e+00, 2.072750792381044427e+00, -1.460513301349394832e-01, 1.188431890216458564e+00, 1.904044169930654951e+00
9.261576542162383019e-01, 2.072750792381044427e+00, -9.811672962219160354e-02, 1.188431890216458564e+00, 1.958266880232111484e+00
8.482783000069871182e-01, 2.072750792381044427e+00, -8.262095121228557257e-03, 1.188431890216458564e+00, 2.000000000000000000e+00
8.951352512863317568e-01, 2.072750792381044427e+00, 1.123472394659109502e-01, 1.188431890216458564e+00, 2.041733119767888294e+00
1.022694455823018211e+00, 2.072750792381044427e+00, 2.494116472574550714e-01, 1.188431890216458564e+00, 2.095955830069344827e+00
1.246609941084531936e+00, 2.072750792381044427e+00, 3.892279072064581680e-01, 1.188431890216458564e+00, 2.172260364380927289e+00
1.586470064781595912e+00, 2.072750792381044427e+00, 5.111673367307503213e-01, 1.188431890216458564e+00, 2.276535875536843889e+00
2.053535945206959923e+00, 2.072750792381044427e+00, 5.934827812831109384e-01, 1.188431890216458564e+00, 2.413466350417201589e+00
2.644373921011929252e+00, 2.072750792381044427e+00, 6.200297527614303528e-01, 1.188431890216458564e+00, 2.584161237591246607e+00
3.335184479194238882e+00, 2.072750792381044427e+00, 5.911991743010240885e-01, 1.188431890216458564e+00, 2.783663390284290440e+00
4.081256905181268380e+00, 2.072750792381044427e+00, 5.161123817418828974e-01, 1.188431890216458564e+00, 3.000000000000000000e+00
4.824198833974689293e+00, 2.072750792381044427e+00, 4.143772897311347458e-01, 1.188431890216458564e+00, 3.216336609715709116e+00
5.507643640547859931e+00, 2.072750792381044427e+00, 3.088931886240831037e-01, 1.188431890216458564e+00, 3.415838762408752949e+00
6.092228289550403630e+00, 2.072750792381044427e+00, 2.175165746268762634e-01, 1.188431890216458564e+00, 3.586533649582798411e+00
6.561739636042567270e+00, 2.072750792381044427e+00, 1.479126874804216341e-01, 1.188431890216458564e+00, 3.723464124463156111e+00
6.919933155972848304e+00, 2.072750792381044427e+00, 9.949703542451333871e-02, 1.188431890216458564e+00, 3.827739635619072267e+00
7.182401281857280217e+00, 2.072750792381044427e+00, 6.680929822840339649e-02, 1.188431890216458564e+00, 3.904044169930655173e+00
7.369042538726783498e+00, 2.072750792381044427e+00, 4.463904828665160585e-02, 1.188431890216458564e+00, 3.958266880232111262e+00
7.498967226118469220e+00, 2.072750792381044427e+00, 2.957477445549066067e-02, 1.188431890216458564e+00, 4.000000000000000000e+00
7.498669981128054829e+00, 2.669313893395518278e+00, 3.808675728807409816e-02, 1.242664899399592571e+00, 0.000000000000000000e+00
7.377986576433595900e+00, 2.669313893395518278e+00, 1.518900200323610242e-02, 1.242664899399592571e+00, 4.173311976788848798e-02
7.204515429470693455e+00, 2.669313893395518278e+00, -1.745923678652211083e-02, 1.242664899399592571e+00, 9.595583006934514658e-02
6.960150788691611190e+00, 2.669313893395518278e+00, -6.205966280018557213e-02, 1.242664899399592571e+00, 1.722603643809274832e-01
6.625348647608613639e+00, 2.669313893395518278e+00, -1.180613825395891298e-01, 1.242664899399592571e+00, 2.765358755368439447e-01
6.183554868079284894e+00, 2.669313893395518278e+00, -1.771881079322440156e-01, 1.242664899399592571e+00, 4.134663504172014781e-01
5.630025753238044217e+00, 2.669313893395518278e+00, -2.254909628803054289e-01, 1.242664899399592571e+00, 5.841612375912467181e-01
